# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2600:3c01::f03c:91ff:fed8:db38|8333|/Satoshi:0.18.0/
2600:3c02::f03c:92ff:fe68:3c46|8333|/Satoshi:0.21.1/
2600:3c03::f03c:91ff:fe51:1970|8333|/Satoshi:22.0.0/
2600:6c46:7008:500:3d12:8364:2593:f060|8333|/Satoshi:0.17.1/
2600:6c4a:5e7f:ff62:2c91:d0de:b032:b0a4|8333|/Satoshi:0.21.1/
2600:6c4e:a00:cd0:428d:5cff:fe58:4884|8333|/Satoshi:22.0.0(importanttaxdocumentenclosed)/
2600:6c54:7100:1ad1:bddf:550e:91be:f9e1|8333|/Satoshi:22.0.0/
2600:6c63:417e:d067:3c50:888c:7987:5859|8333|/Satoshi:22.0.0/
2600:70ff:b843::247|8333|/Satoshi:0.18.0/
2600:8800:3880:aa:b029:cf71:b625:a8a1|8333|/Satoshi:22.0.0/Knots:20211108/
2600:8800:7c88:a200::d214|8333|/Satoshi:22.0.0/
2600:8801:2e8d:bb11:0:242:ac11:2|8333|/Satoshi:22.0.0/
2600:8805:2400:14e:12dd:b1ff:fef2:3013|8333|/Satoshi:22.0.0/
2601:152:300:3f86:9566:2abf:684f:f32e|8333|/Satoshi:0.21.0/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:184:300:bde:80eb:8eb6:2d53:5309|8333|/Satoshi:22.0.0/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2601:18c:8080:300f:219:d1ff:fe75:dc2f|8333|/Satoshi:22.0.0/
2601:18d:4600:43f1:20e7:b3ff:fecf:a99|8333|/Satoshi:22.0.0/
2601:18d:8701:c290::3330|8333|/Satoshi:0.21.1/
2601:246:0:26:da9e:f3ff:fe35:b17a|8333|/Satoshi:0.21.1/
2601:246:4d7f:9e28:f321:36ca:7a71:c687|8333|/Satoshi:0.21.0/
2601:442:c300:124:1cc3:f70a:2d96:6cb7|8333|/Satoshi:0.18.1/
2601:444:200:40d3:513a:f5ec:a095:52c1|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
2601:448:101:2031:3ac7:4029:dd31:f755|8333|/Satoshi:0.21.0/
2601:646:8100:11b3::46|8666|/Satoshi:0.21.0/
2601:646:8601:19a0:dec8:4906:2e7e:830d|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
2601:647:ca03:26d2::a|8333|/Satoshi:0.21.1/
2601:681:5800:1fa:88e0:1158:34f1:c1e2|8333|/Satoshi:22.0.0/
2602:61:780e:c00::1|8333|/Satoshi:22.0.0/
2602:fc05::254|8333|/Satoshi:22.99.0/
2602:fec3:0:1::69|8333|/Satoshi:0.21.1/
2602:ff16:2:0:1:2a:0:1|8333|/Satoshi:0.21.1/
2602:ffb6:4:2798:f816:3eff:fe2f:5441|8333|/Satoshi:0.21.0/
2602:ffb6:4:739e:f816:3eff:fe00:c2b3|8333|/Satoshi:0.21.1/
2602:ffb8::208:72:57:200|8333|/Satoshi:22.0.0/
2603:3001:19fb:a000:1034:df68:3dd4:24f5|8333|/Satoshi:0.21.1/
2603:3004:6a1:3800::4837|8333|/Satoshi:0.17.1/
2603:3004:705:1a00::80aa|8333|/Satoshi:22.0.0/
2603:3004:70d:1400::5e10|8333|/Satoshi:22.0.0/
2603:3010:800:9300::41f5|8333|/Satoshi:0.16.1/
2603:3010:d04:2f00::a6b0|8333|/Satoshi:22.0.0/
2603:3015:2900:ec00:7f6a:39f4:fea0:d6c|8333|/Satoshi:0.18.1/
2603:3016:1933:c100::4449|8333|/Satoshi:0.20.0/
2603:3016:27a:c000:22b9:942b:4e21:9c43|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
2603:301b:2e03:3400::d4d1|8333|/Satoshi:0.18.1/
2603:301f:1ebf:e000:e23f:49ff:fee7:7431|8333|/Satoshi:0.19.0.1/
2603:3020:1850:9800:d73c:fd99:5771:ac13|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
2603:3020:478:8000:2520:9ff5:5249:7cbd|8333|/Satoshi:22.0.0/
2603:3023:16b:7000:783e:fdf5:e7c2:171e|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
2603:3024:181c:cc00:99f8:7cd7:1031:e359|8333|/Satoshi:22.0.0/
2603:3024:29d:4000::7004|8333|/Satoshi:22.0.0/
2603:6011:af41:7214::5|8333|/Satoshi:22.0.0/
2603:6011:f907:7f87:6b65:5a03:4afe:f1b6|8333|/Satoshi:0.21.1/
2603:6081:1800:6600:16dd:a9ff:feee:b2f3|8333|/Satoshi:22.0.0/
2603:6081:1d02:8500:ae9:f6ff:fe53:9556|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
2603:7080:3b00:4810:21a2:fe02:2371:de19|8333|/Satoshi:22.99.0/
2603:7080:5002:d152:abc7:8773:5539:6957|8333|/Satoshi:22.0.0/
2603:8000:d103:5ecf:cc29:ccff:fe42:300c|8333|/Satoshi:22.0.0/
2603:8001:1a00:44b9:a72b:3666:46da:9777|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
2603:8001:5000:2b3a:5054:ff:fe1b:2913|8333|/Satoshi:22.0.0/
2603:8001:6f01:d300:f0c3:7b10:7215:9d7|8333|/Satoshi:22.0.0/
2603:8080:1403:8a01:36ef:6b2d:3e43:f69e|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
2603:8080:5600:3a51::157d|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
2603:80a0:703:40f8::38|8333|/Satoshi:0.21.1/
2603:9000:8400:2b18:7bcd:d9a9:ac86:2c5e|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
2603:9001:ff00:82:90a9:4de:a644:4467|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
2603:c020:4002:f200::beef|8333|/Satoshi:22.0.0/
2604:1380:1000:7400::1|8333|/Satoshi:0.20.1/
2604:2dc0:100:240f::1|8333|/CKCoind:0.21.1/
2604:2dc0:100:2431::1|8333|/CKCoind:0.21.1/
2604:2dc0:100:2c56::|8333|/Satoshi:0.21.1/
2604:2dc0:200:3f0::|8333|/Satoshi:0.18.0/
2604:3d08:0:5:d941:4b03:a093:131b|8333|/Satoshi:0.21.2/
2604:3d09:8880:4c0::e1c5|8333|/Satoshi:0.16.0/
2604:4500:0:413:e08e:3456:8e52:71cd|8333|/Satoshi:22.0.0/
2604:4500::2e06|8112|/Satoshi:0.17.0.1/
2604:6280:10d:3::6596:4768|8333|/Satoshi:22.0.0/
2604:7c00:120:4b::eb24|8333|/Satoshi:22.0.0/
2604:a880:2:d0::301:8001|8333|/Satoshi:0.21.2/
2604:a880:2:d1::63:4001|8333|/Satoshi:0.21.0/
2604:a880:400:d0::261f:6001|8333|/Satoshi:0.14.1/
2604:a880:400:d1::7e2:e001|8333|/Satoshi:22.0.0/
2604:a880:4:1d0::47c:7000|8333|/Satoshi:22.0.0/
2604:a880:800:c1::233:1|8333|/Satoshi:0.21.0/
2604:a880:cad:d0::4a3:e001|8333|/Satoshi:0.20.1/
2605:1080:0:f00::70|8333|/Satoshi:0.21.0/
2605:6400:30:f220::|8333|/Satoshi:22.0.0/
2605:6f80:0:7:fc1b:ccff:fe8a:d822|8333|/Satoshi:22.0.0/
2605:9880:201:17::4b7c|8333|/Satoshi:22.0.0/
2605:a140:2076:8253::1|8333|/Satoshi:22.0.0/
2605:a140:3007:1287::1|8333|/Satoshi:22.0.0/
2605:ae00:203::203|8333|/Satoshi:0.20.0/
2605:c000:2a0a:1::102|8333|/Satoshi:0.19.0.1/
2606:3c80:8a00:129e:6cb3:66a1:f7fa:32f2|8333|/Satoshi:22.0.0/
2607:1a00:1:d::11:7c4d|8333|/Satoshi:22.0.0/
2607:4480:2:1:38:102:69:70|8333|/Satoshi:0.21.0/
2607:5300:201:3100::3b74|8333|/Satoshi:21.99.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:1112::|8333|/Satoshi:0.12.1(bitcore)/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:119b:54:39:194:48|8333|/Satoshi:21.99.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:1214::|8333|/Satoshi:0.19.1/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:19e::|8333|/Satoshi:22.0.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:1e3b::|8333|/Satoshi:0.21.1/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:2fac::|8333|/Satoshi:0.20.1/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:3b1e::|8333|/Satoshi:0.18.1/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:44cb::|8333|/Satoshi:0.17.99(bitcore)/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:203:5261::|8333|/Satoshi:0.21.1/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:1c3c::|8333|/Satoshi:0.21.1/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:1e74::|8333|/Satoshi:0.21.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:24d2::42:5443|8333|/Satoshi:0.21.1/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:2d9b::1|8333|/Satoshi:0.21.1/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:37df::420|8333|/Satoshi:0.21.1/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:3f9f::|8333|/Satoshi:22.0.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:476d::|8333|/Satoshi:0.21.1/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:5505::|8333|/Satoshi:22.0.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:60a0::|8333|/Satoshi:0.18.1/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:614::1|8333|/Satoshi:0.21.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:6298::|8333|/Satoshi:0.9.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:6f79::|14333|/Satoshi:0.21.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:7477::|8333|/Satoshi:0.14.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:85a9::|8333|/Satoshi:0.20.1/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:980c::|28643|/Satoshi:0.20.1(Omni:0.11.0)/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:a9::|8333|/Satoshi:22.0.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:cb73::|8333|/Satoshi:0.17.2/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:d5f::1|8333|/Satoshi:0.21.1/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:7c80:54:10:250:56ff:feaa:eeb7|8333|/Satoshi:0.21.1/|7247|2607:7c80:54::/48|US|arin|2016-08-01|MOJO, US
2607:9280:b:73b:250:56ff:fe3d:401|8333|/Satoshi:22.0.0/|395502|2607:9280:b::/48|US|arin|2016-08-30|JCOLO, US
2607:f1c0:86a:f100::39:12b7|8333|/Satoshi:22.0.0/|8560|2607:f1c0::/32|US|arin|2007-10-18|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
2607:f2c0:e1c2:69:ecb2:6e88:9f33:5057|8333|/Satoshi:22.0.0/|5645|2607:f2c0::/32|CA|arin|2008-01-17|TEKSAVVY, CA
2607:f2f8:ad40:bc1::1|8333|/Satoshi:22.0.0/|25795|2607:f2f8::/32|US|arin|2008-02-05|ARPNET, US
2607:f470:8:12:b199:e52c:e4b0:3ec9|8333|/Satoshi:0.21.0/|55|2607:f470::/32|US|arin|2008-05-01|UPENN, US
2607:fb90:829f:3037:5cd8:4b9:bbf3:83f2|8333|/Satoshi:22.0.0/|21928|2607:fb90::/32|US|arin|2009-07-14|T-MOBILE-AS21928, US
2607:fea8:1ce0:453a:7e83:34ff:feb0:45d7|8333|/Satoshi:22.0.0/|812|2607:fea8::/32|CA|arin|2009-11-12|ROGERS-COMMUNICATIONS, CA
2620:11c:5001:2199:d267:e5ff:fee9:e673|8333|/Satoshi:22.0.0/|13331|2620:11c:5000::/44|US|arin|2014-09-12|METAPEER-INC, US
2620:6:2003:105:2d8:61ff:fe0f:853|8333|/Satoshi:22.0.0/|395460|2620:6:2003::/48|US|arin|2016-08-18|PROLIXIUM-AS, US
2620:6e:a000:1:42:42:42:42|8333|/Satoshi:22.0.0/|397444|2620:6e:a000::/48|US|arin|2019-04-04|AS-OKI, US
2620:6e:a000:2001::6|8333|/Satoshi:0.21.1/|397444|2620:6e:a000::/48|US|arin|2019-04-04|AS-OKI, US
2620:a6:2000:1::c:91e7|8333|/Satoshi:0.20.1(Omni:0.11.0)/|27566|2620:a6:2000::/48|US|arin|2022-01-19|EQUINIX-EC-NY, US
27.124.108.19|8333|/Satoshi:0.21.0/|55811|27.124.96.0/20|AU|apnic|2010-10-13|COUNTRYTELL-AU Countrytell Management Pty Ltd, AU
27.148.206.140|8333|/Satoshi:0.18.1/|133774|27.148.206.0/23|CN|apnic|2010-03-26|CHINATELECOM-FUJIAN-FUZHOU-IDC1 Fuzhou, CN
27.33.160.196|8333|/Satoshi:0.21.1/|7545|27.33.160.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
2800:300:6261:ae00::8|8333|/Satoshi:22.0.0/
2800:300:6281:8ca0::2|8333|/Satoshi:22.0.0/|27651|2800:300:6280::/44|CL|lacnic|2009-01-30|ENTEL CHILE S.A., CL
2800:40:33:8ab:a0e7:b215:fc83:5c31|8333|/Satoshi:0.21.1/|16814|2800:40:33::/48|AR|lacnic|2006-03-07|NSS S.A., AR
2800:810:47c:1e7::1000|8333|/Satoshi:22.0.0/|27747|2800:810::/32|AR|lacnic|2014-06-13|Telecentro S.A., AR
2800:810:47f:98d9::1|8333|/Satoshi:22.0.0/|27747|2800:810::/32|AR|lacnic|2014-06-13|Telecentro S.A., AR
2800:bf0:149:f4b:5d5b:f7ca:cf1b:1290|8333|/Satoshi:0.21.1/|52257|2800:bf0:149::/48|EC|lacnic|2011-12-07|Telconet S.A, EC
2800:bf0:827a:10e3:847c:a6f3:505d:c1c1|8333|/Satoshi:22.0.0/|52257|2800:bf0:827a::/48|EC|lacnic|2011-12-07|Telconet S.A, EC
2803:3b80:ca2a:0:7948:295a:4903:763d|8333|/Satoshi:22.0.0/|263702|2803:3b80:c000::/36|CL|lacnic|2014-11-04|GRUPO ZGH SPA, CL
2803:9800:a845:8002:9d01:c7c8:2129:b043|8333|/Satoshi:0.21.1/|11664|2803:9800:a845::/48|AR|lacnic|2012-03-12|Techtel LMDS Comunicaciones Interactivas S.A., AR
2804:14c:5789:866f:209b:f177:f974:5796|8333|/Satoshi:22.0.0/|28573|2804:14c:5789::/48|BR|lacnic|2012-02-10|CLARO S.A., BR
2804:14c:658e:4346:4db:540b:252a:14a5|8333|/Satoshi:0.21.1/|28573|2804:14c:658e::/48|BR|lacnic|2012-02-10|CLARO S.A., BR
2804:14c:65d1:402c:bc53:bf5d:68a:2136|8333|/Satoshi:22.0.0/|28573|2804:14c:65d1::/48|BR|lacnic|2012-02-10|CLARO S.A., BR
2804:14c:da81:9870::1001|8333|/Satoshi:22.0.0/|28573|2804:14c:da81::/48|BR|lacnic|2012-02-10|CLARO S.A., BR
2804:14d:5cb9:94f6:39c3:69df:2c71:c80c|8333|/Satoshi:22.0.0/|28573|2804:14d:5cb9::/48|BR|lacnic|2012-02-10|CLARO S.A., BR
2804:14d:5cd3:b0e2::1|8333|/Satoshi:0.21.1/|28573|2804:14d:5cd3::/48|BR|lacnic|2012-02-10|CLARO S.A., BR
2804:14d:8084:a7ad:5de5:a740:dd17:88ed|8333|/Satoshi:22.0.0/|28573|2804:14d:8084::/48|BR|lacnic|2012-02-10|CLARO S.A., BR
2804:14d:cc81:5e41:a009:4b9e:8f6d:6911|8333|/Satoshi:0.21.1/|28573|2804:14d:cc81::/48|BR|lacnic|2012-02-10|CLARO S.A., BR
2804:18:1838:34e3:12c0:1148:a735:a5d1|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|26599|2804:18:1800::/37|BR|lacnic|2009-04-09|TELEFONICA BRASIL S.A, BR
2804:1b3:a200:17bf:223:24ff:fe3b:db|8333|/Satoshi:22.0.0/|18881|2804:1b3:a000::/37|BR|lacnic|2015-07-06|TELEFONICA BRASIL S.A, BR
2804:30c:b6e:9200:949a:9bda:ecf2:dea7|8333|/Satoshi:22.0.0/|28343|2804:30c:b00::/40|BR|lacnic|2010-12-14|Unifique Telecomunicacoes SA, BR
2804:389:2008:ed85:306d:a778:3de0:c149|8333|/Satoshi:22.0.0/|22085|2804:388::/30|BR|lacnic|2011-01-18|Claro SA, BR
2804:40a8:251:e800:c5aa:a43:cb0:d6c2|8333|/Satoshi:22.0.0/|265973|2804:40a8::/32|BR|lacnic|2017-07-17|R7 TELECOMUNICACOES EIRELI ME, BR
2804:431:cffd:f8c7:f8ba:57de:ec42:2dac|8333|/Satoshi:22.0.0/|27699|2804:431:c800::/37|BR|lacnic|2011-03-17|TELEFONICA BRASIL S.A, BR
2804:5318:e3a:cc00:ec46:6265:5f2a:756a|8333|/Satoshi:22.0.0/|268563|2804:5318::/32|BR|lacnic|2018-10-01|LIGNET SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI, BR
2804:7f1:e783:d401:661c:67ff:feba:5547|8333|/Satoshi:22.0.0/|18881|2804:7f1:8000::/33|BR|lacnic|2011-12-29|TELEFONICA BRASIL S.A, BR
2804:8324:20:6ca0:681b:28af:2c99:e67b|8333|/Satoshi:0.21.1/|272179|2804:8324::/32|BR|lacnic|2021-09-10|VAMOS NEGOCIOS DIGITAIS LTDA, BR
2804:d41:c041:2500::2|8333|/Satoshi:22.0.0/|7738|2804:d40::/28|BR|lacnic|2013-03-04|Telemar Norte Leste S.A., BR
2804:d55:5835:a900:b8bf:787e:b997:ba76|8333|/Satoshi:22.0.0/|8167|2804:d50::/28|BR|lacnic|2013-03-21|Brasil Telecom SA - Filial Distrito Federal, BR
2804:d57:5537:4800:21e:67ff:fea8:d798|8333|/Satoshi:22.0.0/|8167|2804:d50::/28|BR|lacnic|2013-03-21|Brasil Telecom SA - Filial Distrito Federal, BR
2804:d59:8313:7300:444d:551b:510b:6b93|8333|/Satoshi:22.0.0/|8167|2804:d50::/28|BR|lacnic|2013-03-21|Brasil Telecom SA - Filial Distrito Federal, BR
2806:103e:17:63c0::7|8333|/Satoshi:0.21.0/|8151|2806:103e:17::/48|MX|lacnic|2011-03-01|Uninet S.A. de C.V., MX
2806:103e:e:ba51::2|8333|/Satoshi:22.0.0/|8151|2806:103e:e::/48|MX|lacnic|2011-03-01|Uninet S.A. de C.V., MX
2806:105e:f:64fd::1|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|8151|2806:105e:f::/48|MX|lacnic|2011-03-01|Uninet S.A. de C.V., MX
2806:107e:f:a06a:329e:1b60:834d:e5c6|8333|/Satoshi:22.0.0/|8151|2806:107e:f::/48|MX|lacnic|2011-03-01|Uninet S.A. de C.V., MX
2806:10a6:e:5d25:3988:1be4:4b:298d|8333|/Satoshi:22.0.0/
2a00:1028:8382:bf22:5f7f:b78f:2737:7739|8333|/Satoshi:22.0.0/
2a00:1028:8388:3c0e:6d1e:2c58:607:8df7|8333|/Satoshi:0.8.6/
2a00:1028:838c:2cf6:9978:e3eb:7766:7991|8333|/Satoshi:0.20.1/
2a00:1028:83a4:4502:99c0:9702:2772:17e|8333|/Satoshi:0.18.1/
2a00:12e0:101:99:20c:29ff:fe29:d03f|8333|/Satoshi:22.0.0/
2a00:1328:e101:c00::163|8333|/Satoshi:22.0.0/
2a00:1370:8113:e70:183:41d8:6df:5081|8333|/Satoshi:0.15.1/
2a00:1370:8186:367a:45bc:e6c3:a010:e892|8333|/Satoshi:0.21.1/
2a00:1370:8188:afab:9119:588d:ce55:fb87|8333|/Satoshi:22.0.0/
2a00:1370:8194:ab8d:5171:e236:9aa9:c3bf|8333|/Satoshi:22.0.0/|25513|2a00:1370::/32|RU|ripencc|2010-07-15|ASN-MGTS-USPD, RU
2a00:1370:8196:7a16:262e:f7ce:3879:d85c|8333|/Satoshi:0.18.0/|25513|2a00:1370::/32|RU|ripencc|2010-07-15|ASN-MGTS-USPD, RU
2a00:1370:81a6:aff8:bd54:770a:fb95:758a|8333|/Satoshi:22.0.0/|25513|2a00:1370::/32|RU|ripencc|2010-07-15|ASN-MGTS-USPD, RU
2a00:1370:81a8:43bd:8eae:4bff:fe00:25dd|8333|/Satoshi:22.0.0/|25513|2a00:1370::/32|RU|ripencc|2010-07-15|ASN-MGTS-USPD, RU
2a00:1398:4:2a03:215:5dff:fed6:e66|8333|/KIT-DSN:0.17.0/
2a00:13a0:3015:1:85:14:79:26|8333|/Satoshi:22.0.0/
2a00:1630:10:1003:0:b19:b00b:babe|8333|/Satoshi:22.0.0/
2a00:1768:2001:27::ef6a|8333|/Satoshi:22.0.0/
2a00:1828:a004:2::666|8333|/Satoshi:0.18.0/
2a00:1838:2a:1400:92e2:baff:fe4a:c416|8333|/Satoshi:0.21.0/
2a00:1858:104c:8164:b0ff:c47f:1da9:6a58|8333|/Satoshi:0.21.1/
2a00:1dc0:caff:3::986b|8333|/Satoshi:22.0.0/
2a00:1f40:5001:108:5d17:7703:b0f5:4133|8333|/Satoshi:0.21.1/|42864|2a00:1f40::/29|HU|ripencc|2010-04-15|GIGANET-HU GigaNet Internet Service Provider Co, HU
2a00:1fa0:48a:e2ac:a443:f552:d04f:47c|8333|/Satoshi:0.20.2/|8359|2a00:1fa0::/33|RU|ripencc|2010-04-22|MTS, RU
2a00:23c6:5c8a:2308:c05a:4dff:fe65:9d69|8333|/Satoshi:22.0.0/
2a00:23c8:4790:ef20:5595:2ce7:535d:bc8d|8333|/Satoshi:22.0.0/
2a00:5980:93::135|8333|/Satoshi:0.21.0/
2a00:6020:13e1:be00:c2a8:d79d:c820:ce13|8333|/Satoshi:22.0.0/
2a00:6020:13e5:1900:b00f:a325:20a1:a083|8333|/Satoshi:22.0.0/
2a00:6020:15dd:ee00:c8c2:2c77:1749:35db|8333|/Satoshi:22.0.0/
2a00:7c80:0:10b::3faf|8333|/Satoshi:22.0.0/
2a00:7c80:0:10c::2|8333|/Satoshi:22.0.0/
2a00:7c80:0:25::e37a|8333|/Satoshi:22.0.0/
2a00:7c80:0:4e:b7c0::2001|8333|/Satoshi:22.0.0/
2a00:7c80:0:71::8|8333|/Satoshi:22.0.0/
2a00:7c80:0:7b::b895|8333|/Satoshi:22.0.0/
2a00:7c80:0:a1:12d::1|8333|/Satoshi:22.0.0/
2a00:8a60:e012:a00::21|8333|/Satoshi:22.0.0/
2a00:a040:100:f3:45a5:ac0:fea3:71e1|8333|/Satoshi:22.0.0(pro-bitcoin.io)/
2a00:ab00:203:9:ff34::7746|8333|/Satoshi:0.21.1/
2a00:bba0:1204:3700:214:22ff:fe04:4455|8333|/Satoshi:0.21.0/
2a00:bbe0:cc:0:62a4:4cff:fe23:7510|8333|/Satoshi:22.0.0/
2a00:ca8:a1f:3025:f949:e442:c940:13e8|8333|/Satoshi:22.0.0/
2a00:d880:5:c2::d329|8333|/Satoshi:22.0.0/
2a00:f480:9:3333::1|8333|/Satoshi:21.99.0/
2a01:190:6c:1::100|8333|/Satoshi:22.0.0/
2a01:238:420f:9200:fa5a:1a4b:1e6a:fadf|8333|/Satoshi:0.21.1/
2a01:238:4265:f500:3ddf:1b05:2e75:cb00|8333|/Satoshi:22.0.0/
2a01:238:42bd:bb00:f2f6:2ab7:f537:47a1|8333|/Satoshi:0.20.1/
2a01:238:4380:1400:ac93:d34b:7f20:ea18|8333|/Satoshi:22.0.0/
2a01:238:4389:c400:3b26:d94e:38d5:44ef|8333|/Satoshi:22.0.0/
2a01:238:43b9:300:e5ab:2457:1e6b:95c7|8333|/Satoshi:22.0.0/
2a01:2a8:8507:4201:4a8:3b80:1f09:7851|8333|/Satoshi:22.0.0/
2a01:488:2000:9801::d|8333|/Satoshi:22.0.0/
2a01:490:16:301::2|8333|/Satoshi:22.0.0/
2a01:4f8:10a:2063::2|8333|/Satoshi:23.99.0/
2a01:4f8:10a:239c::2|9002|/Satoshi:0.17.1/
2a01:4f8:10a:2da3::2|8335|/Satoshi:0.20.0/
2a01:4f8:10a:3a06::2|8333|/Satoshi:22.0.0/
2a01:4f8:10a:3a5d::2|8333|/Satoshi:22.99.0/
2a01:4f8:10a:3e62::2|8333|/Satoshi:0.17.1/
2a01:4f8:10b:113::2|8333|/Satoshi:22.0.0/
2a01:4f8:10b:19ca::2|8333|/Satoshi:0.21.1/
2a01:4f8:10b:211c::2|8335|/Satoshi:0.16.0/
2a01:4f8:10b:4598:5054:ff:fe84:7c62|8333|/Satoshi:22.0.0/
2a01:4f8:110:5243::2|8333|/Satoshi:0.18.0/
2a01:4f8:110:5292::2|8333|/Satoshi:0.18.0/
2a01:4f8:120:1391::2|8333|/Satoshi:0.17.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:120:730c::2|8333|/Satoshi:0.20.1/
2a01:4f8:120:73d1::2|8333|/Satoshi:22.0.0/
2a01:4f8:120:82cd::2|8333|/Satoshi:22.0.0/
2a01:4f8:121:2003::2|30200|/Satoshi:22.0.0/
2a01:4f8:121:200d::2|8333|/Satoshi:0.16.0/
2a01:4f8:121:2124::2|8333|/Satoshi:0.21.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:121:2290::1|8333|/Satoshi:22.0.0/
2a01:4f8:121:247a::2|8333|/Satoshi:0.18.0/
2a01:4f8:121:426c::2|8333|/Satoshi:0.21.0/
2a01:4f8:121:51b5::2|8333|/Satoshi:22.0.0/
2a01:4f8:130:136c::2|8333|/Satoshi:0.20.1/
2a01:4f8:130:632c::2|8333|/Satoshi:0.21.1/
2a01:4f8:13a:100d::2|8333|/Satoshi:22.0.0/
2a01:4f8:13a:16d1::2|8333|/Satoshi:22.0.0/
2a01:4f8:13a:4e::2|9181|/Satoshi:22.0.0/
2a01:4f8:13a:b9b::2|8333|/Satoshi:0.21.2/
2a01:4f8:13b:bd6::2|8333|/Satoshi:0.13.2/
2a01:4f8:140:1289::2|8333|/Satoshi:0.21.1/
2a01:4f8:140:3144::2|8333|/Satoshi:0.20.1/
2a01:4f8:140:3254::2|8333|/Satoshi:0.20.99/
2a01:4f8:140:407e::2|8333|/Satoshi:0.20.1/
2a01:4f8:140:708a::2|8333|/Satoshi:22.0.0/
2a01:4f8:140:92bd::2|8333|/Satoshi:0.20.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:141:2254::2|8333|/Satoshi:0.18.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
