# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1638059021
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2a01:4f8:151:844b::2|8333|70015|/Satoshi:0.15.0.1/|1638018138|13|711597|2a01:4f8:151:844b::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:84a1::2|8333|70015|/Satoshi:0.18.0/|1638015105|1037|711597|2a01:4f8:151:84a1::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:151:84a5::2|8333|70015|/Satoshi:0.15.0.1/|1638014197|13|711597|2a01:4f8:151:84a5::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:10e4::2|8333|70015|/Satoshi:0.15.0.1/|1638014196|13|711597|2a01:4f8:160:10e4::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:1485::2|8333|70015|/Satoshi:0.15.0.1/|1638014634|13|711597|2a01:4f8:160:1485::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:22cc::2|8333|70015|/Satoshi:0.15.0.1/|1638014190|13|711597|2a01:4f8:160:22cc::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:22cf::2|8333|70015|/Satoshi:0.15.0.1/|1638014198|13|711597|2a01:4f8:160:22cf::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:4082::2|8333|70015|/Satoshi:0.15.0.1/|1638016105|13|711597|2a01:4f8:160:4082::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:4224::2|8333|70016|/Satoshi:0.21.1/|1638015105|1033|711597|2a01:4f8:160:4224::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:42ed::2|8333|70015|/Satoshi:0.20.1/|1638014634|1033|711597|2a01:4f8:160:42ed::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:50e1::2|8333|70015|/Satoshi:0.15.0.1/|1638014194|13|711597|2a01:4f8:160:50e1::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:5263::ba1d:e39f|8333|70015|/Satoshi:0.20.1/|1638015375|1032|711579|2a01:4f8:160:5263::ba1d:e39f|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:5415::2|8333|70016|/Satoshi:22.0.0/|1638014393|1033|711597|2a01:4f8:160:5415::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:6092:d7bd:a39:3e52:b65d|8333|70016|/Satoshi:0.21.0/|1638015105|1033|711597|2a01:4f8:160:6092:d7bd:a39:3e52:b65d|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:60d8::2|8333|70015|/Satoshi:0.15.0.1/|1638014393|13|711597|2a01:4f8:160:60d8::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:7058::2|8333|70015|/Satoshi:0.15.0.1/|1638015374|13|711597|2a01:4f8:160:7058::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:7106::2|8333|70016|/Satoshi:0.21.0/|1638014197|1033|711591|2a01:4f8:160:7106::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:7321::1:1|8333|70016|/Satoshi:0.21.0/|1638014194|1033|711597|2a01:4f8:160:7321::1:1|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:7426::2|8333|70015|/Satoshi:0.15.0.1/|1638014194|13|711597|2a01:4f8:160:7426::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:832e::2|8333|70015|/Satoshi:0.15.0.1/|1638024457|13|711597|2a01:4f8:160:832e::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:83a2::2|8333|70015|/Satoshi:0.15.0.1/|1638014197|13|711597|2a01:4f8:160:83a2::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:8442::2|8333|70015|/Satoshi:0.15.0.1/|1638014199|13|711597|2a01:4f8:160:8442::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:160:918d::2|8333|70015|/Satoshi:0.15.0.1/|1638014634|13|711597|2a01:4f8:160:918d::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:214e::2|8333|70015|/Satoshi:0.18.0/|1638014197|1037|711597|2a01:4f8:161:214e::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:2243::2|8333|70016|/Satoshi:0.21.1/|1638014393|1033|711597|2a01:4f8:161:2243::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:2ab::2|8333|70015|/Satoshi:0.15.0.1/|1638014195|13|711597|2a01:4f8:161:2ab::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:3027::2|8333|70015|/Satoshi:0.15.0.1/|1638014193|13|711597|2a01:4f8:161:3027::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:30a3::2|8333|70015|/Satoshi:0.20.0/|1638014195|1033|711597|2a01:4f8:161:30a3::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:32cc::2|8333|70015|/Satoshi:0.15.0.1/|1638014198|13|711597|2a01:4f8:161:32cc::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:4162::2|8333|70015|/Satoshi:0.15.0.1/|1638015374|13|711597|2a01:4f8:161:4162::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:432::2|8333|70016|/Satoshi:0.21.0/|1638014173|1032|711597|2a01:4f8:161:432::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:440b::2|8333|70015|/Satoshi:0.15.0.1/|1638014188|13|711597|2a01:4f8:161:440b::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:5404::2|8333|70015|/Satoshi:0.15.0.1/|1638014197|13|711597|2a01:4f8:161:5404::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:60a2::2|8333|70015|/Satoshi:0.15.0.1/|1638014194|13|711597|2a01:4f8:161:60a2::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:63cc::2|8333|70015|/Satoshi:0.15.0.1/|1638014634|13|711597|2a01:4f8:161:63cc::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:6411::2|8333|70015|/Satoshi:0.15.0.1/|1638014197|13|711597|2a01:4f8:161:6411::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:716e::2|8333|70015|/Satoshi:0.15.0.1/|1638014198|13|711597|omni.vahanus.com|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:71a5::2|8333|70015|/Satoshi:0.15.0.1/|1638014394|13|711597|2a01:4f8:161:71a5::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:728a::2|8333|70015|/Satoshi:0.15.0.1/|1638014197|13|711597|2a01:4f8:161:728a::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:72b1::2|8333|70015|/Satoshi:0.15.0.1/|1638014198|13|711597|2a01:4f8:161:72b1::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:72c8::2|8333|70015|/Satoshi:0.15.0.1/|1638014193|13|711597|2a01:4f8:161:72c8::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:83c4::2|8333|70015|/Satoshi:0.15.0.1/|1638014393|13|711597|2a01:4f8:161:83c4::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:9041::2|8333|70015|/Satoshi:0.15.0.1/|1638014196|13|711597|2a01:4f8:161:9041::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:9230::2|8333|70016|/Satoshi:22.99.0/|1638014184|1033|711597|2a01:4f8:161:9230::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:9289::2|8333|70015|/Satoshi:0.15.0.1/|1638016575|13|711597|2a01:4f8:161:9289::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:161:94ec::2|8333|70015|/Satoshi:0.15.0.1/|1638015104|13|711597|2a01:4f8:161:94ec::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:128e::2|8333|70015|/Satoshi:0.15.0.1/|1638014393|13|711597|2a01:4f8:162:128e::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:186::2|8333|70015|/Satoshi:0.15.0.1/|1638014196|13|711597|2a01:4f8:162:186::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:1cc::2|8333|70015|/Satoshi:0.15.0.1/|1638014394|13|711597|2a01:4f8:162:1cc::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:2087::2|8333|70016|/Satoshi:22.0.0/|1638014194|1033|711597|2a01:4f8:162:2087::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:208a::1|8333|70016|/Satoshi:22.0.0/|1638014194|1033|711597|srv07.pk-net.net|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:217::2|8333|70015|/Satoshi:0.15.0.1/|1638014195|13|711597|2a01:4f8:162:217::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:2c6::2|8333|70016|/Satoshi:0.21.1/|1638014393|1033|711597|2a01:4f8:162:2c6::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:307::2|8333|70015|/Satoshi:0.15.0.1/|1638014196|13|711597|2a01:4f8:162:307::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:316e::2|8333|70015|/Satoshi:0.15.0.1/|1638014196|13|711597|2a01:4f8:162:316e::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:4002::2|8333|70015|/Satoshi:0.16.0/|1638014196|1037|711597|2a01:4f8:162:4002::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:4102::2|8333|70015|/Satoshi:0.15.0.1/|1638017370|13|711597|2a01:4f8:162:4102::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:4116::2|8333|70015|/Satoshi:0.15.0.1/|1638014199|13|711597|2a01:4f8:162:4116::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:4250::2|8333|70016|/Satoshi:0.21.1/|1638014191|1033|711597|2a01:4f8:162:4250::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:5242::2|8333|70015|/Satoshi:0.15.0.1/|1638014194|13|711597|2a01:4f8:162:5242::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:5313::2|8333|70015|/Satoshi:0.15.0.1/|1638014199|13|711597|2a01:4f8:162:5313::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:60cd::2|8333|70015|/Satoshi:0.15.0.1/|1638014195|13|711597|2a01:4f8:162:60cd::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:636f::2|8333|70015|/Satoshi:0.15.0.1/|1638016345|13|711597|mail.inbox.lk|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:63a2::2|8333|70015|/Satoshi:0.15.0.1/|1638014634|13|711597|2a01:4f8:162:63a2::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:64ea::2|8333|70015|/Satoshi:0.15.0.1/|1638014173|13|711597|2a01:4f8:162:64ea::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:70b6::2|8333|70015|/Satoshi:0.15.0.1/|1638015104|13|711597|2a01:4f8:162:70b6::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:7381::2|8333|70015|/Satoshi:0.15.0.1/|1638014393|13|711597|2a01:4f8:162:7381::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:162:73ea::2|8333|70015|/Satoshi:0.15.0.1/|1638014196|13|711597|2a01:4f8:162:73ea::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:14c4::2|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|2a01:4f8:171:14c4::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:16af::2|8333|70015|/Satoshi:0.18.1/|1638014394|1037|711597|2a01:4f8:171:16af::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:18e::2|8333|70015|/Satoshi:0.15.0.1/|1638014198|13|711597|2a01:4f8:171:18e::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:1cd7::2|8333|70015|/Satoshi:0.20.1/|1638014184|1032|711597|2a01:4f8:171:1cd7::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:20c8::2|8333|70016|/Satoshi:0.21.1/|1638014198|1033|711597|2a01:4f8:171:20c8::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:25d1::2|8333|70016|/Satoshi:22.0.0/|1638014199|1033|711597|2a01:4f8:171:25d1::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:2a9e::2|8333|70015|/Satoshi:0.17.0.1/|1638017371|1037|711597|2a01:4f8:171:2a9e::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:3248::2|8333|70015|/Satoshi:0.16.3/|1638014198|1036|711597|2a01:4f8:171:3248::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:171:4dc::2|8333|70015|/Satoshi:0.16.99/|1638014196|1037|711597|2a01:4f8:171:4dc::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:172:2694::2|8333|70016|/Satoshi:22.0.0/|1638014194|1033|711597|2a01:4f8:172:2694::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:172:3502::2|8333|70016|/Satoshi:22.0.0/|1638014184|1033|711597|mm4itech.net|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:173:1622::2|8333|70015|/Satoshi:0.14.1/|1638014393|13|711597|2a01:4f8:173:1622::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:173:230a::2|8333|70016|/Satoshi:22.0.0(matbea.net; Good Bitcoin Node)/|1638014197|1033|711597|2a01:4f8:173:230a::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:173:278d::2|8333|70016|/Satoshi:0.21.0/|1638014634|1033|711597|mspx6101.ph-connect.me|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:173:54::2|8333|70015|/Satoshi:0.17.1/|1638016575|1037|711597|2a01:4f8:173:54::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:1186::2|8333|70015|/Satoshi:0.15.0.1/|1638014188|13|711597|2a01:4f8:190:1186::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:240f::2|8333|70015|/Satoshi:0.20.1/|1638014195|1032|711597|2a01:4f8:190:240f::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:31ae::2|8333|70015|/Satoshi:0.15.0.1/|1638014884|13|711597|2a01:4f8:190:31ae::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:33a1::2|8333|70015|/Satoshi:0.15.0.1/|1638014195|13|711597|2a01:4f8:190:33a1::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:42c2::2|8333|70015|/Satoshi:0.15.0.1/|1638015105|13|711597|2a01:4f8:190:42c2::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:43b1::2|8333|70015|/Satoshi:0.15.0.1/|1638014198|13|711597|2a01:4f8:190:43b1::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:508c::2|8333|70015|/Satoshi:0.15.0.1/|1638014885|13|711597|gudfred.pwhost.de|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:5176::123|8333|70016|/Satoshi:0.21.1/|1638014198|1033|711597|pascal-schwarz.ch|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:53b1::2|8333|70015|/Satoshi:0.15.0.1/|1638014393|13|711597|2a01:4f8:190:53b1::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:5406::2|8333|70016|/Satoshi:22.0.0/|1638051165|1033|711597|2a01:4f8:190:5406::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:546e::2|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|kauri.solarcoin.org|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:71af::2|8333|70015|/Satoshi:0.17.1/|1638014887|1037|711597|2a01:4f8:190:71af::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:7256::2|8333|70015|/Satoshi:0.15.0.1/|1638014188|13|711597|2a01:4f8:190:7256::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:72aa::2|8333|70015|/Satoshi:0.15.0.1/|1638014196|13|711597|2a01:4f8:190:72aa::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:7346::2|8333|70015|/Satoshi:0.15.0.1/|1638014189|13|711597|2a01:4f8:190:7346::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:8312::2|8333|70015|/Satoshi:0.15.0.1/|1638014885|13|711597|2a01:4f8:190:8312::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:8326::2|8333|70015|/Satoshi:0.15.0.1/|1638014195|13|711597|2a01:4f8:190:8326::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:84c6::2|8333|70015|/Satoshi:0.15.0.1/|1638014198|13|711597|2a01:4f8:190:84c6::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:190:91c4::2|8333|70016|/Satoshi:0.21.1/|1638014194|1033|711597|2a01:4f8:190:91c4::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:10d4::2|8333|70016|/Satoshi:22.99.0/|1638014190|1033|711597|2a01:4f8:191:10d4::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:1122::2|8333|70015|/Satoshi:0.15.0.1/|1638014195|13|711597|2a01:4f8:191:1122::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:14b3::2|8333|70015|/Satoshi:0.15.0.1/|1638021096|13|711597|2a01:4f8:191:14b3::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:2ad::2|8333|70015|/Satoshi:0.15.0.1/|1638014634|13|711597|2a01:4f8:191:2ad::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:2b3::2|8333|70015|/Satoshi:0.15.0.1/|1638014184|13|711597|2a01:4f8:191:2b3::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:2e7::2|8333|70015|/Satoshi:0.15.0.1/|1638018399|13|711597|2a01:4f8:191:2e7::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:3349::2|8333|70015|/Satoshi:0.15.0.1/|1638014193|13|711597|2a01:4f8:191:3349::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:33ee::2|8333|70015|/Satoshi:0.15.0.1/|1638014194|13|711597|2a01:4f8:191:33ee::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:41ee::2|8333|70015|/Satoshi:0.20.1/|1638014196|1033|711597|2a01:4f8:191:41ee::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:422c::2|8333|70015|/Satoshi:0.15.0.1/|1638014194|13|711597|2a01:4f8:191:422c::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:5071::2|8333|70015|/Satoshi:0.19.0.1/|1638014198|1033|711597|2a01:4f8:191:5071::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:5109::2|8333|70015|/Satoshi:0.15.0.1/|1638014193|13|711597|2a01:4f8:191:5109::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:60b3::2|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|2a01:4f8:191:60b3::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:6124::2|8333|70015|/Satoshi:0.20.1/|1638014198|1033|711597|2a01:4f8:191:6124::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:62e2::2|8333|70015|/Satoshi:0.20.0/|1638014193|1033|711597|2a01:4f8:191:62e2::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:632e::2|8333|70015|/Satoshi:0.15.0.1/|1638014197|13|711597|2a01:4f8:191:632e::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:6331::2|8333|70015|/Satoshi:0.15.0.1/|1638015880|13|711597|2a01:4f8:191:6331::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:64c7::2|8333|70015|/Satoshi:0.15.0.1/|1638014193|13|711597|2a01:4f8:191:64c7::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:70e6::2|8333|70015|/Satoshi:0.15.0.1/|1638014194|13|711597|2a01:4f8:191:70e6::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:710b::2|8333|70015|/Satoshi:0.15.0.1/|1638015377|13|711597|2a01:4f8:191:710b::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:7241::2|8333|70016|/Satoshi:0.21.1/|1638014885|1033|711597|2a01:4f8:191:7241::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:8382::2|8333|70015|/Satoshi:0.15.0.1/|1638019175|13|711597|2a01:4f8:191:8382::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:8473::2|33354|70015|/Satoshi:0.15.6.5/|1638014193|13|270286|2a01:4f8:191:8473::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:84c1::2|8333|70015|/Satoshi:0.15.0.1/|1638014198|13|711597|2a01:4f8:191:84c1::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:84e6::2|8333|70015|/Satoshi:0.15.0.1/|1638014196|13|711597|2a01:4f8:191:84e6::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:90e3::2|8333|70015|/Satoshi:0.15.0.1/|1638014173|13|711597|2a01:4f8:191:90e3::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:946c::2|8333|70015|/Satoshi:0.15.0.1/|1638016105|13|711597|2a01:4f8:191:946c::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:191:94b6::2|8333|70015|/Satoshi:0.15.0.1/|1638014394|13|711597|2a01:4f8:191:94b6::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
